PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Bradley Roby,88,Houston Texans,35100,90.0,83.0,71.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35100.0,31121.87602801066,-3978.1239719893383
Antoine Bethea,89,New York Giants,46600,84.0,91.0,68.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46599.99999999996,42122.4695973901,-4477.53040260986
Khalil Mack,88,Chicago Bears,37400,78.0,89.0,52.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37399.99999999999,34494.868328096156,-2905.131671903837
Lawrence Taylor,88,New York Giants,32700,80.0,83.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32699.999999999985,31121.87602801066,-1578.1239719893238
Landon Collins,89,New York Giants,43400,85.0,90.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43399.99999999999,41406.23141113181,-1993.7685888681808
Jabrill Peppers,88,New York Giants,28300,86.0,90.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28300.000000000015,35091.55489155595,6791.554891555934
Alex Smith,89,Washington Redskins,44400,77.0,91.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44399.99999999998,42122.4695973901,-2277.5304026098747
Melvin Ingram III,88,Los Angeles Chargers,45600,78.0,84.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45600.0,31660.217124980496,-13939.782875019504
Allen Robinson,89,Jacksonville Jaguars,45000,86.0,89.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44999.999999999985,40702.17193007205,-4297.828069927935
Steve Young,88,San Francisco 49ers,30100,76.0,86.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30100.000000000004,32764.996806188738,2664.996806188734
Jason Pierre-Paul,89,Tampa Bay Buccaneers,42600,78.0,89.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42600.00000000004,40702.17193007205,-1897.8280699279858
Ahman Green,88,Green Bay Packers,29100,86.0,86.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29099.999999999996,32764.996806188738,3664.996806188741
Charles Tillman,88,Chicago Bears,73500,85.0,87.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73499.99999999996,33331.76033634942,-40168.23966365054
Kenny Vaccaro,89,Tennessee Titans,43600,85.0,89.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43600.000000000015,40702.17193007205,-2897.828069927964
Quandre Diggs,88,Seattle Seahawks,31100,86.0,90.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31099.999999999978,35091.55489155595,3991.5548915559702
Budda Baker,88,Arizona Cardinals,53600,87.0,89.0,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,53599.99999999997,34494.868328096156,-19105.131671903815
A.J. Brown,88,Tennessee Titans,27900,89.0,82.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27900.000000000007,30592.688726024062,2692.6887260240546
Gardner Minshew II,89,Jacksonville Jaguars,59300,77.0,85.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59300.000000000044,38003.631854302934,-21296.36814569711
Ed Too Tall Jones,88,Dallas Cowboys,30000,71.0,86.0,42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.000000000007,32764.996806188738,2764.9968061887303
Jerome Baker,89,Miami Dolphins,55000,88.0,84.0,55.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54999.99999999995,37357.429183597356,-17642.570816402593
Dave Casper,88,Oakland Raiders,31100,78.0,87.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31099.999999999978,33331.76033634942,2231.760336349442
Jonathan Allen,88,Washington Redskins,32299,68.0,90.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32299.000000000022,35091.55489155595,2792.5548915559266
Brian Dawkins,89,Philadelphia Eagles,44800,83.0,89.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44799.99999999997,40702.17193007205,-4097.82806992792
Bobby Wagner,89,Seattle Seahawks,41600,81.0,90.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41600.000000000015,41406.23141113181,-193.76858886820264
Bruce Matthews,88,Tennessee Titans,39600,60.0,87.0,33.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39599.999999999985,33331.76033634942,-6268.2396636505655
Justin Tucker,88,Baltimore Ravens,45000,66.0,71.0,42.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44999.999999999985,25333.099106707017,-19666.90089329297
Olivier Vernon,88,Cleveland Browns,30600,77.0,86.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30600.00000000001,32764.996806188738,2164.9968061887266
D.K. Metcalf,89,Seattle Seahawks,60300,93.0,78.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60299.99999999999,33704.528706089724,-26595.47129391027
C.J. Anderson,88,Free Agents,30300,85.0,90.0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30299.999999999975,35091.55489155595,4791.554891555974
Courtland Sutton,88,Denver Broncos,31900,87.0,81.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31899.999999999978,30072.499570560885,-1827.5004294390928
Justin Houston,88,Indianapolis Colts,30400,78.0,90.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30400.00000000002,35091.55489155595,4691.55489155593
Ed Reed,87,Baltimore Ravens,23900,85.0,85.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23900.00000000002,27295.99415551056,3395.9941555105434
Ahman Green,87,Houston Texans,24300,85.0,85.0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24299.999999999985,27295.99415551056,2995.994155510576
Jerry Rice,88,San Francisco 49ers,28400,82.0,87.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28399.999999999993,33331.76033634942,4931.760336349427
Marshal Yanda,88,Baltimore Ravens,33400,56.0,89.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33400.0,34494.868328096156,1094.868328096156
Mike McGlinchey,87,San Francisco 49ers,30900,67.0,83.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30900.0,26375.619894534208,-4524.380105465792
Marcus Mariota,88,Tennessee Titans,40000,85.0,84.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39999.99999999997,31660.217124980496,-8339.782875019475
Taylor Decker,87,Detroit Lions,23900,64.0,90.0,22.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23900.00000000002,29739.90104243168,5839.901042431662
Quinnen Williams,87,New York Jets,26600,75.0,79.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26600.00000000001,24626.9253179662,-1973.07468203381
Mike Gesicki,88,Miami Dolphins,32600,83.0,83.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32599.99999999999,31121.87602801066,-1478.1239719893274
Jason Peters,88,Philadelphia Eagles,36300,62.0,87.0,48.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36300.00000000001,33331.76033634942,-2968.2396636505873
John Henderson,88,Jacksonville Jaguars,35400,58.0,87.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35399.99999999998,33331.76033634942,-2068.239663650558
Patrick Mahomes,87,Kansas City Chiefs,24900,73.0,83.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24900.000000000004,26375.619894534208,1475.619894534204
Mecole Hardman,87,Kansas City Chiefs,38100,94.0,81.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38099.99999999999,25486.27908027683,-12613.720919723164
LeSean McCoy,88,Philadelphia Eagles,28900,85.0,85.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28900.00000000002,32207.870357774787,3307.870357774769
Anthony Munoz,88,Cincinnati Bengals,30200,65.0,85.0,37.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30199.99999999999,32207.870357774787,2007.8703577747983
Andrew Sendejo,88,Philadelphia Eagles,30500,79.0,90.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30500.000000000022,35091.55489155595,4591.554891555927
Taron Johnson,87,Buffalo Bills,23800,88.0,84.0,71.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23799.999999999996,26831.861032905872,3031.8610329058756
Tom Brady,88,New England Patriots,31800,51.0,90.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31800.00000000002,35091.55489155595,3291.55489155593
Jimmy Graham,88,Green Bay Packers,30600,78.0,92.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30600.00000000001,36316.0707144626,5716.0707144625885
Matt Skura,87,Baltimore Ravens,24400,62.0,91.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24399.999999999996,30254.336963214453,5854.336963214457
Howie Long,87,Oakland Raiders,22500,74.0,88.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22499.99999999999,28737.12241903752,6237.122419037532
Wesley Woodyard,88,Tennessee Titans,29600,80.0,91.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29600.000000000004,35698.56284113124,6098.562841131239
Rob Ninkovich,87,Miami Dolphins,22500,76.0,88.0,47.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22499.99999999999,28737.12241903752,6237.122419037532
Alan Page,88,Minnesota Vikings,33600,74.0,87.0,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600.000000000015,33331.76033634942,-268.2396636505946
Ty Law,88,New England Patriots,30000,84.0,88.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.000000000007,33908.327648912906,3908.3276489128984
DeSean Jackson,88,Washington Redskins,30800,87.0,86.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30800.000000000025,32764.996806188738,1964.996806188712
Terrell Owens,87,Dallas Cowboys,24800,84.0,83.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24799.999999999996,26375.619894534208,1575.6198945342112
Danny Amendola,88,Detroit Lions,29300,81.0,88.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29299.999999999996,33908.327648912906,4608.327648912909
Dwight Freeney,88,Indianapolis Colts,29400,79.0,87.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29400.000000000007,33331.76033634942,3931.7603363494127
James Bradberry,87,Carolina Panthers,23100,89.0,81.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23100.000000000004,25486.27908027683,2386.279080276825
Mark Barron,87,Pittsburgh Steelers,22400,85.0,78.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22399.99999999998,24208.176263329824,1808.1762633298422
Kenyan Drake,88,Arizona Cardinals,30100,89.0,81.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30100.000000000004,30072.499570560885,-27.500429439118307
Kevin Mawae,88,New York Jets,36100,64.0,87.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36100.0,33331.76033634942,-2768.23966365058
Corey Dillon,87,Cincinnati Bengals,22000,85.0,86.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.0,27768.155776594474,5768.155776594474
Jimmy Garoppolo,87,San Francisco 49ers,25400,71.0,83.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25400.00000000001,26375.619894534208,975.6198945341966
Michael Bennett,88,Dallas Cowboys,29900,70.0,84.0,34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29900.0,31660.217124980496,1760.217124980496
DeAndre Hopkins,88,Houston Texans,38600,83.0,87.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38600.00000000002,33331.76033634942,-5268.239663650602
Gene Upshaw,88,Oakland Raiders,40000,66.0,86.0,45.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39999.99999999997,32764.996806188738,-7235.003193811233
Kevin Greene,87,Los Angeles Rams,22500,79.0,85.0,43.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22499.99999999999,27295.99415551056,4795.994155510572
Bud Dupree,87,Pittsburgh Steelers,25000,85.0,85.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25000.0,27295.99415551056,2295.9941555105615
Aaron Donald,88,Los Angeles Rams,42600,74.0,88.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42600.00000000004,33908.327648912906,-8691.67235108713
Jerry Hughes,88,Buffalo Bills,30300,78.0,87.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30299.999999999975,33331.76033634942,3031.7603363494454
Jordan Gross,88,Carolina Panthers,29600,61.0,88.0,15.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29600.000000000004,33908.327648912906,4308.327648912902
James Washington,87,Pittsburgh Steelers,23600,89.0,79.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23600.0,24626.9253179662,1026.925317966201
Shannon Sharpe,87,Denver Broncos,22700,80.0,83.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699.999999999996,26375.619894534208,3675.619894534211
Matt Breida,88,San Francisco 49ers,36000,92.0,81.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36000.00000000002,30072.499570560885,-5927.5004294391365
Demar Dotson,88,Tampa Bay Buccaneers,40100,53.0,87.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40100.00000000002,33331.76033634942,-6768.239663650602
Malcolm Jenkins,88,New Orleans Saints,29900,80.0,91.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29900.0,35698.56284113124,5798.562841131243
Jalen Ramsey,87,Jacksonville Jaguars,23600,83.0,84.0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23600.0,26831.861032905872,3231.861032905872
Erik Harris,87,Oakland Raiders,26100,84.0,86.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26099.999999999996,27768.155776594474,1668.155776594478
Margus Hunt,88,Indianapolis Colts,38600,82.0,85.0,57.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38600.00000000002,32207.870357774787,-6392.129642225234
Darnell Dockett,87,Arizona Cardinals,70000,70.0,84.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69999.99999999994,26831.861032905872,-43168.13896709407
Nick Kwiatkoski,87,Chicago Bears,25000,79.0,81.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25000.0,25486.27908027683,486.2790802768286
