,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
177,Michael Thomas,91,WR,Most Feared,New Orleans Saints,"6' 3""", 212,Physical (WR),Unknown,"1,710",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,85,71,87,88,93,92,86,94,86,52,71,76,82,76,72,82,69,91,89,84,91,90,89,15,10,10,10,10,12,13,10,46,32,25,34,14,14,19,39,17,10,10,10,12,10,10,10,10,10,13,12,19
178,Mark Ingram II,91,HB,Team of the Week,Baltimore Ravens,"5' 9""", 215,Powerback (HB),325000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,86,80,85,89,92,67,78,90,84,91,76,90,86,85,80,90,90,65,58,52,63,61,59,26,25,20,15,10,15,12,10,41,25,25,60,38,34,37,41,15,20,10,10,10,25,10,10,10,10,15,15,40
179,Bo Jackson,91,HB,Madden Ultimate Team 10,Oakland Raiders,"6' 1""", 227,Powerback (HB),316000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,90,83,88,89,86,58,87,89,87,91,87,89,88,84,85,87,89,58,52,46,54,59,48,35,35,30,20,15,15,68,15,46,49,38,56,53,45,44,57,42,15,10,10,35,40,28,12,12,15,25,26,52
180,Patrick Surtain,91,CB,Legends,Miami Dolphins,"5' 11""", 195,Man-to-Man (CB),116000,"6,840",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,16,22,10,45,45,45,45,45,45,15,39,62,61,33,54,49,74,91,92,86,90,26,20,51
181,Tre'Davious White,91,CB,Signature Series,Buffalo Bills,"5' 11""", 192,Man-to-Man (CB),300000,"250,000",Coins,No,N/A,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,72,88,90,91,69,77,92,87,18,72,63,71,33,64,72,55,25,15,10,51,70,22,27,18,12,10,21,20,30,10,15,25,25,15,25,25,10,56,70,64,26,34,52,76,91,88,87,92,12,10,86
182,Sony Michel,91,HB,Signature Series,New England Patriots,"5' 11""", 215,Elusive Back (HB),360000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,87,72,90,89,89,63,73,86,84,85,85,82,89,85,79,91,92,61,56,47,61,62,56,18,15,10,10,10,10,14,10,29,29,26,54,42,36,27,32,25,17,10,10,20,30,10,10,10,10,10,10,68
183,Andre Reed,91,WR,Legends,Buffalo Bills,"6' 2""", 190,Slot (WR),116000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,86,67,86,85,88,89,86,87,87,60,84,88,88,74,81,85,77,92,85,83,91,89,86,36,28,24,20,34,10,20,23,51,42,42,48,24,28,46,52,26,12,10,10,10,10,20,30,42,12,20,19,73
184,Preston Smith,91,ROLB,Flashbacks,Washington Redskins,"6' 5""", 265,Power Rusher (OLB),114000,"6,840",Training,No,Disciplined,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,80,80,88,86,55,82,77,92,35,15,10,35,35,35,38,47,11,10,10,40,47,25,11,10,10,10,10,10,10,10,35,35,35,35,35,35,10,80,86,86,90,73,77,88,86,56,63,38,27,20,14
185,Nick Bosa,91,RE,Rookie Premiere,San Francisco 49ers,"6' 4""", 266,Smaller Speed Rusher (DE),Unknown,0,Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,84,86,91,84,44,81,83,84,21,23,11,20,24,22,28,28,10,10,10,26,22,10,16,10,10,10,10,10,10,10,35,35,35,35,34,35,10,87,88,89,81,86,83,86,84,23,37,24,10,10,17
186,Jameis Winston,91,QB,Flashbacks,Tampa Bay Buccaneers,"6' 4""", 231,Improvisor (QB),113000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Average,No,Aggressive,78,74,79,80,85,39,77,95,95,66,77,73,81,73,71,73,60,10,10,10,10,10,10,89,91,87,86,88,89,95,88,29,20,17,10,10,10,22,10,35,18,10,10,35,40,10,10,10,10,20,16,10
187,T.J. Hockenson,91,TE,Rookie Premiere,Detroit Lions,"6' 5""", 251,Vertical Threat (TE),Unknown,0,Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,81,75,83,86,87,91,88,86,90,71,67,72,82,79,65,71,81,85,81,76,90,90,82,19,10,10,10,10,10,10,10,73,70,72,68,64,61,62,74,36,41,27,36,37,46,24,17,27,16,28,24,19
188,Champ Bailey,91,CB,Legends,Denver Broncos,"6' 0""", 192,Man-to-Man (CB),120000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,55,91,90,86,74,86,91,85,48,75,75,90,45,90,95,64,60,,60,54,73,52,29,5,5,5,5,23,25,5,45,25,25,45,25,25,25,44,69,54,32,52,44,72,86,91,85,83,19,19,82
189,Troy Aikman,91,QB,Legends,Dallas Cowboys,"6' 4""", 220,Field General (QB),115000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Ideal,Yes,Ideal,68,61,65,69,89,25,61,90,89,25,38,40,52,39,33,44,54,15,15,15,15,15,15,90,88,90,89,77,88,47,86,15,20,20,12,20,20,20,20,15,12,10,10,19,22,14,10,21,10,15,18,10
190,Mario Addison,91,RE,Heavyweights,Carolina Panthers,"6' 3""", 260,Smaller Speed Rusher (DE),117000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,75,81,84,88,40,73,80,89,25,15,10,32,39,45,45,45,30,20,14,43,43,15,27,10,10,10,10,10,10,10,35,35,35,35,35,35,10,90,88,82,77,92,76,89,88,35,47,21,27,10,15
191,Brandon Brooks,91,RG,Heavyweights,Philadelphia Eagles,"6' 5""", 335,Pass Protector (OG),130000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,93,66,80,85,25,79,78,84,20,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,84,83,86,89,90,88,72,87,30,15,10,10,20,11,10,10,10,10,12,10,10
192,Marshon Lattimore,91,CB,Harvest,New Orleans Saints,"6' 0""", 192,Man-to-Man (CB),149000,"6,840",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,70,89,92,84,70,89,87,82,13,67,57,64,23,63,70,51,24,14,10,58,70,10,13,10,10,10,10,10,10,10,25,25,25,25,25,25,10,51,66,66,29,41,49,70,84,90,83,85,20,15,68
193,T.J. Hockenson,91,TE,Harvest,Detroit Lions,"6' 5""", 251,Vertical Threat (TE),115000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,81,75,83,86,87,91,88,86,90,71,67,72,82,79,65,71,81,85,81,76,90,90,82,19,10,10,10,10,10,10,10,73,70,72,68,64,61,62,74,36,41,27,36,37,46,24,17,27,16,28,24,19
194,Calvin Ridley,91,WR,Harvest,Atlanta Falcons,"6' 1""", 190,Deep Threat (WR),120000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,91,57,93,91,84,84,75,88,84,31,87,70,85,64,87,94,71,87,88,90,83,87,85,17,10,10,10,10,10,10,10,52,30,36,29,19,21,22,43,19,10,10,10,14,23,10,10,15,14,10,10,76
195,Micah Hyde,91,FS,Harvest,Buffalo Bills,"6' 0""", 197,Zone (FS/SS),132000,"6,840",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,56,87,86,94,69,80,87,90,23,64,49,72,35,64,74,64,23,13,10,44,60,15,21,10,10,10,10,15,10,10,25,25,25,25,25,25,10,53,75,44,32,45,51,83,94,82,92,83,46,38,80
196,Patrick Peterson,91,CB,Team of the Week,Arizona Cardinals,"6' 1""", 203,Man-to-Man (CB),151000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,68,92,89,87,75,92,94,94,45,77,75,82,55,77,80,57,30,20,13,64,83,44,55,49,27,22,25,35,37,10,25,25,25,25,25,25,10,50,55,66,46,56,38,63,87,90,87,90,18,11,83
197,Dak Prescott,91,QB,Harvest,Dallas Cowboys,"6' 2""", 238,Improvisor (QB),121000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Average,No,Ideal,81,74,83,85,88,23,72,92,94,73,74,73,89,64,50,72,59,10,10,10,10,10,10,87,91,87,88,88,86,93,86,29,28,25,11,10,10,19,29,32,30,10,10,19,23,11,10,10,10,16,12,10
198,Marvin Jones Jr,91,WR,Team of the Week,Detroit Lions,"6' 2""", 198,Deep Threat (WR),141000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,87,68,86,88,91,87,88,89,86,50,74,78,83,62,81,83,78,80,87,91,88,94,85,26,15,10,10,10,10,12,10,49,35,33,42,21,19,25,45,22,10,10,10,25,10,10,10,10,10,15,14,70
199,Chris Godwin,91,WR,Team of the Week,Tampa Bay Buccaneers,"6' 1""", 205,Deep Threat (WR),490000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,89,70,85,90,87,92,86,91,95,78,78,77,82,62,72,80,66,87,89,87,88,89,87,24,10,10,10,10,14,12,10,51,20,17,54,17,17,20,40,17,23,10,10,18,22,10,10,15,10,15,11,46
200,Jurrell Casey,91,RE,Signature Series,Tennessee Titans,"6' 1""", 305,Power Rusher (DE),330000,"250,000",Coins,N/A,N/A,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,90,68,78,94,23,63,90,92,14,10,10,11,19,10,10,30,10,10,10,16,16,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,10,88,92,88,92,74,86,85,94,17,23,15,10,10,14
201,Russell Wilson,91,QB,Signature Series,Seattle Seahawks,"5' 11""", 215,Improvisor (QB),342000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,Yes,Ideal,83,56,90,87,92,58,80,94,95,33,79,78,90,60,74,78,60,21,11,10,25,32,15,86,87,84,88,93,82,90,91,35,28,25,10,10,10,23,10,16,10,10,10,10,37,16,10,10,10,10,10,10
202,Ray Guy,91,P,Legends,Oakland Raiders,"6' 3""", 195,Power (K/P),500000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,48,61,73,85,33,69,88,88,24,42,33,40,28,18,21,47,10,10,10,15,29,12,53,46,38,24,53,32,35,22,22,17,17,19,19,19,16,22,36,25,10,10,23,44,18,12,20,10,90,88,10
203,Fletcher Cox,91,DT,MUT Heroes,Philadelphia Eagles,"6' 4""", 310,Power Rusher (DT),128000,"6,840",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,90,74,81,87,24,68,84,88,32,10,10,15,25,20,15,25,10,10,10,12,12,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,31,85,87,76,91,69,80,81,87,16,30,12,15,11,12
204,Jan Stenerud,91,K,Legends,Kansas City Chiefs,"6' 2""", 187,Power (K/P),440000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,42,56,69,90,21,58,84,91,15,22,12,10,10,10,10,37,10,10,10,10,10,12,30,29,25,19,15,12,10,10,24,10,10,16,10,10,10,10,18,10,10,10,10,10,10,12,12,10,91,85,10
205,John Randle,91,DT,Legends,Minnesota Vikings,"6' 1""", 290,Speed Rusher (DT),248000,"250,000",Coins,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,85,70,85,88,27,69,88,90,55,40,40,65,65,35,33,65,10,10,10,10,17,15,16,5,5,5,5,20,15,5,45,25,25,45,25,25,25,82,85,82,86,91,87,90,88,27,37,27,31,18,10
206,Dan Dierdorf,91,RT,Legends,Arizona Cardinals,"6' 3""", 275,Pass Protector (OT),295000,"250,000",Coins,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,86,64,77,87,60,67,89,89,44,12,12,30,35,10,10,65,42,42,42,50,55,45,30,5,5,5,5,20,12,5,89,88,86,91,90,90,87,88,55,75,10,10,45,47,25,15,12,10,25,25,10
207,Mitchell Schwartz,91,RT,MUT Heroes,Kansas City Chiefs,"6' 5""", 320,Pass Protector (OT),135000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,85,60,72,90,17,70,85,95,11,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,79,74,81,91,92,89,78,81,25,10,10,10,15,20,18,10,10,10,10,10,10
208,Jalen Ramsey,91,CB,MUT Heroes,Jacksonville Jaguars,"6' 1""", 208,Man-to-Man (CB),156000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,64,85,88,87,65,89,86,81,32,68,58,62,35,59,68,61,26,14,10,48,57,17,18,23,16,11,14,10,24,10,11,23,24,10,23,24,10,51,66,75,27,33,43,69,87,92,90,92,10,10,73
209,Drew Brees,91,QB,MUT Heroes,New Orleans Saints,"5' 11""", 209,Field General (QB),112000,"6,840",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Ideal,Yes,Ideal,66,51,66,70,94,28,73,93,96,14,25,28,45,19,37,62,58,10,10,10,10,10,10,84,93,90,85,79,88,33,91,11,10,10,15,10,10,10,16,16,10,10,10,16,15,22,10,11,10,11,10,10
210,J.J. Watt,91,LE,MUT Heroes,Houston Texans,"6' 5""", 288,Power Rusher (DE),125000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,92,80,78,92,70,82,90,78,50,22,12,45,39,23,25,57,44,33,27,62,63,52,11,10,10,10,10,10,10,10,35,35,35,35,35,35,14,88,91,82,88,87,84,88,92,15,21,12,10,10,12
211,Saquon Barkley,91,HB,MUT Heroes,New York Giants,"5' 11""", 233,Elusive Back (HB),181000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,89,78,93,90,80,74,90,94,90,80,86,93,77,82,89,90,92,70,63,57,66,72,64,28,24,20,13,26,10,21,10,30,29,25,45,32,27,28,31,18,10,10,15,14,26,11,10,10,10,10,10,77
212,Jamal Adams,91,SS,MUT Heroes,New York Jets,"6' 1""", 213,Run Support (FS/SS),193000,"6,840",Training,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,74,83,86,92,67,74,89,90,35,30,15,45,30,45,55,50,25,15,10,47,57,10,16,10,10,10,10,10,10,10,25,25,25,25,25,25,16,71,82,94,49,36,65,90,92,86,87,66,15,15,29
213,Delanie Walker,91,TE,MUT Heroes,Tennessee Titans,"6' 2""", 248,Blocking (TE),136000,"6,840",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,82,76,79,81,93,86,84,86,85,72,59,61,61,79,40,57,69,81,78,74,84,77,79,26,10,10,10,10,10,19,10,84,79,84,65,64,62,70,84,31,15,10,10,39,45,30,10,15,15,12,15,39
214,Patrick Willis,91,MLB,Madden Ultimate Team 10,San Francisco 49ers,"6' 1""", 242,Field General (MLB),312000,"250,000",Coins,Yes,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,84,86,86,88,58,86,90,87,30,28,39,54,60,30,35,66,15,,15,41,42,15,30,15,10,5,6,12,28,6,45,45,45,45,45,45,31,86,89,90,63,68,86,90,88,65,74,58,20,16,11
215,Lamarcus Joyner,91,FS,MUT Heroes,Oakland Raiders,"5' 8""", 190,Hybrid (FS/SS),118000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,10,20,10,10,10,10,15,10,10,25,25,25,25,25,25,10,58,76,82,37,53,55,85,93,85,90,85,10,10,70
216,Chris Harris Jr,91,CB,MUT Heroes,Denver Broncos,"5' 10""", 199,Slot (CB),116000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,51,59,54,26,29,69,82,91,91,85,83,15,15,62
217,Brian Dawkins,91,FS,Legends,Philadelphia Eagles,"6' 0""", 210,Zone (FS/SS),130000,"6,840",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,56,68,69,88,89,75,89,77,23,22,45
218,Bobby Wagner,91,MLB,MUT Heroes,Seattle Seahawks,"6' 0""", 245,Field General (MLB),140000,"6,840",Training,Yes,Disciplined,Cover Lb,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,76,80,84,91,66,87,92,93,31,28,13,38,43,14,32,51,10,10,10,13,13,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,18,84,92,91,59,48,83,91,91,67,78,35,10,10,13
219,Nick Bosa,91,RE,Team of the Week,San Francisco 49ers,"6' 4""", 266,Smaller Speed Rusher (DE),204000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,84,86,91,84,44,81,83,84,21,23,11,20,24,22,28,28,10,10,10,26,22,10,16,10,10,10,10,10,10,10,35,35,35,35,34,35,10,87,88,89,81,86,83,86,84,23,37,24,10,10,17
220,Julian Edelman,91,WR,Team of the Week,New England Patriots,"5' 10""", 200,Route Running (WR),149000,"6,840",Training,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,84,66,89,89,92,87,82,93,86,59,85,81,90,71,75,87,72,94,88,80,84,84,83,61,45,43,40,68,44,53,47,53,35,32,25,15,15,15,35,31,10,10,10,35,48,16,33,38,30,10,10,86
221,Melvin Ingram III,91,RE,MUT Heroes,Los Angeles Chargers,"6' 2""", 247,Smaller Speed Rusher (DE),124000,"6,840",Training,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,80,82,84,89,59,82,84,85,45,33,23,40,19,29,36,49,10,10,10,40,30,10,22,10,10,10,10,10,10,10,35,35,35,35,35,35,10,86,83,81,81,94,80,87,89,42,44,14,10,10,14
222,David DeCastro,91,RG,MUT Heroes,Pittsburgh Steelers,"6' 5""", 316,Power (OG),196000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,90,67,75,87,15,76,86,87,10,10,10,10,10,10,10,29,10,10,10,10,14,15,24,10,10,10,10,10,10,10,90,90,89,90,90,89,88,86,29,15,10,10,16,20,10,10,10,10,23,26,10
223,Gale Sayers,91,HB,Legends,Chicago Bears,"6' 0""", 198,Elusive Back (HB),120000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,90,70,90,90,82,67,85,88,86,75,90,89,92,78,81,89,83,66,54,49,64,63,58,44,22,19,16,15,15,45,15,47,41,36,51,37,31,30,44,38,33,30,21,31,37,12,20,29,18,39,34,89
224,David Bakhtiari,91,LT,MUT Heroes,Green Bay Packers,"6' 4""", 310,Pass Protector (OT),133000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,87,65,76,90,30,62,81,85,15,10,10,10,10,10,10,12,10,10,10,10,10,10,13,10,10,10,10,10,10,10,77,74,79,89,88,91,83,83,30,15,10,10,10,18,10,10,10,10,10,10,10
225,Greg Olsen,91,TE,MUT Heroes,Carolina Panthers,"6' 5""", 255,Vertical Threat (TE),132000,"6,840",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,82,68,80,84,96,93,86,96,84,66,64,67,77,64,52,72,70,86,83,77,93,92,89,11,10,10,10,10,10,10,10,61,60,55,74,73,67,56,74,30,10,10,10,43,35,10,10,10,10,16,12,15
226,Darnell Dockett,91,DT,Legends,Arizona Cardinals,"6' 4""", 290,Power Rusher (DT),111000,"6,840",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,86,69,76,90,40,66,83,88,38,26,30,28,19,17,26,40,10,10,10,10,12,12,15,6,6,6,6,13,18,6,45,45,45,45,45,45,24,87,88,79,90,77,90,85,90,21,33,14,8,11,10
227,Adam Thielen,91,WR,MUT Heroes,Minnesota Vikings,"6' 2""", 200,Route Running (WR),106000,"6,840",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,86,63,89,89,91,90,87,92,86,45,73,73,83,57,76,79,67,88,87,84,86,90,89,42,36,27,22,23,19,12,19,43,29,26,28,18,13,18,38,22,10,10,10,22,19,15,10,10,10,24,25,62
228,Randall Cunningham,91,QB,Legends,Philadelphia Eagles,"6' 4""", 212,Scrambler (QB),126000,"6,840",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,No,Ideal,84,61,90,81,88,70,87,87,84,41,85,83,86,63,84,85,68,32,32,32,40,45,25,89,87,82,90,91,87,92,85,28,35,35,32,32,32,45,45,40,12,10,10,41,52,19,11,30,10,83,38,14
229,Byron Jones,91,CB,Journey,Dallas Cowboys,"6' 0""", 199,Zone (CB),Unknown,"1,710",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,67,92,90,88,58,94,87,86,25,55,40,44,29,64,66,49,17,10,10,35,56,31,35,10,10,10,10,10,10,10,25,25,25,25,25,25,10,55,62,55,29,38,44,68,88,85,92,92,14,11,60
